캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-07,4891,541,9040,1,4891,0.18,0,0,0.00,1.09,533,KRW,0,497
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-07,1606,222,7234,0,0,0.00,0,0,0.00,1.01,220,KRW,0,219
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-07,1502,159,9446,1,1502,0.63,0,0,0.00,1.03,156,KRW,0,155
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-07,459,85,5400,0,0,0.00,0,0,0.00,1.01,85,KRW,0,84
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-07,6498,644,10090,3,2166,0.47,0,0,0.00,1.05,633,KRW,2,614
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-07,841,135,6229,1,841,0.74,0,0,0.00,1.05,133,KRW,1,129
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-07,8036,768,10463,4,2009,0.52,0,0,0.00,1.06,748,KRW,4,726
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-07,916,147,6231,2,458,1.36,0,0,0.00,1.00,145,KRW,0,147
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-07,5592,600,9320,1,5592,0.17,0,0,0.00,1.06,593,KRW,5,567
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-07,1140,187,6096,1,1140,0.53,0,0,0.00,1.02,186,KRW,0,183
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-07,6807,586,11616,0,0,0.00,0,0,0.00,1.08,578,KRW,1,543
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-07,3263,368,8866,1,3263,0.27,0,0,0.00,1.01,366,KRW,0,364
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-07,1232,87,14160,0,0,0.00,0,0,0.00,1.02,85,KRW,0,85
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-07,23309,1420,16414,12,1942,0.85,0,0,0.00,1.12,1395,KRW,12,1263
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-07,17803,1385,12854,6,2967,0.43,0,0,0.00,1.05,1373,KRW,8,1322
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-07,680,79,8607,0,0,0.00,0,0,0.00,1.03,77,KRW,0,77
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-07,13931,1097,12699,7,1990,0.64,1,13931,14.29,1.06,1074,KRW,10,1035
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-07,1107,108,10250,1,1107,0.93,1,1107,100.00,1.02,108,KRW,2,106
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-07,33714,1561,21597,14,2408,0.90,0,0,0.00,1.08,1532,KRW,13,1442
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-07,17519,1313,13342,9,1946,0.69,0,0,0.00,1.05,1300,KRW,9,1252
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-07,327,31,10548,0,0,0.00,0,0,0.00,1.07,31,KRW,0,29
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-07,16179,1268,12759,10,1617,0.79,1,16179,10.00,1.07,1249,KRW,11,1188
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-07,10552,572,18447,6,1758,1.05,0,0,0.00,1.04,564,KRW,5,550
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-07,14087,860,16380,6,2347,0.70,0,0,0.00,1.03,849,KRW,6,837
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-07,12933,1033,12519,8,1616,0.77,0,0,0.00,1.04,1013,KRW,7,998
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-07,416,36,11555,0,0,0.00,0,0,0.00,1.03,36,KRW,0,35
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-07,29638,1390,21322,21,1411,1.51,1,29638,4.76,1.07,1369,KRW,27,1303
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-07,16344,1300,12572,3,5448,0.23,0,0,0.00,1.03,1279,KRW,3,1257
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-07,422,31,13612,0,0,0.00,0,0,0.00,1.11,31,KRW,0,28
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-07,6439,490,13140,4,1609,0.82,0,0,0.00,1.06,481,KRW,4,461
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-07,21494,1617,13292,11,1954,0.68,2,10747,18.18,1.11,1583,KRW,11,1462
2604_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861276306937889,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-07,370,32,11562,0,0,0.00,0,0,0.00,1.00,31,KRW,0,32
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-07,24846,1217,20415,22,1129,1.81,0,0,0.00,1.04,1205,KRW,21,1169
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-07,31,13,2384,0,0,0.00,0,0,0.00,1.08,13,KRW,0,12
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-07,6095,578,10544,5,1219,0.87,1,6095,20.00,1.02,575,KRW,6,568
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-07,44,9,4888,0,0,0.00,0,0,0.00,1.00,9,KRW,0,9
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-07,24207,1825,13264,13,1862,0.71,1,24207,7.69,1.08,1799,KRW,18,1683
2604_다이트_전환캠페인,(재)_수원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437972025618,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-07,687,24,28625,1,687,4.17,0,0,0.00,1.00,24,KRW,1,24
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-07,751,66,11378,0,0,0.00,0,0,0.00,1.03,65,KRW,0,64
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-07,23993,1190,20162,7,3427,0.59,1,23993,14.29,1.08,1172,KRW,5,1102
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-07,22211,1495,14856,8,2776,0.54,0,0,0.00,1.05,1476,KRW,7,1422
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-07,1007,147,6850,0,0,0.00,0,0,0.00,1.01,147,KRW,0,145
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-07,322,40,8050,2,161,5.00,0,0,0.00,1.00,40,KRW,2,40
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-07,112,23,4869,0,0,0.00,0,0,0.00,1.05,23,KRW,0,22
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-07,26596,1061,25066,26,1022,2.45,0,0,0.00,1.04,1034,KRW,24,1020
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-07,20585,820,25103,18,1143,2.20,2,10292,11.11,1.06,805,KRW,17,775
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-07,19068,1512,12611,13,1466,0.86,2,9534,15.38,1.03,1486,KRW,13,1464
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-07,1217,48,25354,0,0,0.00,0,0,0.00,1.04,44,KRW,0,46
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-07,4398,285,15431,6,733,2.11,0,0,0.00,1.06,278,KRW,6,269
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-07,5689,383,14853,0,0,0.00,0,0,0.00,1.02,381,KRW,0,376
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-07,1036,95,10905,1,1036,1.05,0,0,0.00,1.02,95,KRW,4,93
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-07,25230,1234,20445,11,2293,0.89,1,25230,9.09,1.07,1205,KRW,12,1153
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-07,17828,1405,12688,8,2228,0.57,0,0,0.00,1.03,1394,KRW,8,1363
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-07,689,81,8506,2,344,2.47,0,0,0.00,1.01,81,KRW,2,80
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-07,20357,1646,12367,14,1454,0.85,2,10178,14.29,1.09,1617,KRW,12,1506
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-07,245,46,5326,0,0,0.00,0,0,0.00,1.05,45,KRW,0,44
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-07,26297,1510,17415,18,1460,1.19,2,13148,11.11,1.08,1484,KRW,20,1394
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-07,22666,1814,12495,14,1619,0.77,0,0,0.00,1.05,1790,KRW,10,1734
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-07,398,27,14740,0,0,0.00,0,0,0.00,1.08,27,KRW,0,25
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-07,19990,2020,9896,8,2498,0.40,0,0,0.00,1.12,1984,KRW,6,1806
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-08,353,60,5883,1,353,1.67,0,0,0.00,1.13,60,KRW,0,53
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-08,16548,1146,14439,14,1182,1.22,1,16548,7.14,2.70,1125,KRW,13,424
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-08,349,31,11258,0,0,0.00,0,0,0.00,1.07,31,KRW,0,29
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-08,14255,872,16347,13,1096,1.49,0,0,0.00,2.70,861,KRW,7,323
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-08,82,24,3416,0,0,0.00,0,0,0.00,1.71,23,KRW,0,14
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-08,581,29,20034,0,0,0.00,0,0,0.00,1.32,29,KRW,0,22
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-08,413,32,12906,0,0,0.00,0,0,0.00,1.60,32,KRW,0,20
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-08,13442,917,14658,7,1920,0.76,1,13442,14.29,3.30,902,KRW,6,278
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-08,70,8,8750,0,0,0.00,0,0,0.00,1.00,8,KRW,0,8
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-08,15342,966,15881,20,767,2.07,2,7671,10.00,3.14,950,KRW,16,308
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-08,455,56,8125,0,0,0.00,0,0,0.00,1.27,55,KRW,0,44
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-08,19677,1200,16397,22,894,1.83,0,0,0.00,2.84,1184,KRW,15,423
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-08,417,36,11583,0,0,0.00,0,0,0.00,1.16,35,KRW,0,31
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-08,19078,1081,17648,22,867,2.04,0,0,0.00,3.19,1065,KRW,12,339
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-08,352,48,7333,1,352,2.08,0,0,0.00,1.14,47,KRW,1,42
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-08,16654,1095,15209,17,979,1.55,0,0,0.00,2.72,1081,KRW,9,403
