캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-29,Unknown,11,2,5500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.25,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-03-26,Unknown,11,2,5500,1,11,50,0,0,0,0,2,0,0,0,0,0,1,50,1,11,100,44.54,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-09,Unknown,11,4,2750,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.62,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-06,35-44,11,3,3667,0,0,0,0,0,0,1,3,3,3667,0,0,0,1,33.33,0,0,0,6.81,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_건강한다이어트(박고경)_260324_off,1860546064810113,2026-03-24,≥55,10,1,10000,0,0,0,0,0,0,1,1,1,10000,0,0,0,0,0,0,0,0,2.67,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-22,Unknown,10,1,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.48,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-02,Unknown,10,5,2000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.85,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-07,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.96,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-21,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.54,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-05,Unknown,10,3,3333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20.98,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-25,Unknown,10,1,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-15,Unknown,10,3,3333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.01,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-06,Unknown,10,1,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.35,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-14,Unknown,10,4,2500,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.23,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-09,Unknown,10,3,3333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.42,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-11,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.17,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-10,Unknown,10,1,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.03,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-03,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.86,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-20,Unknown,10,3,3333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.52,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-20,Unknown,10,3,3333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.01,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-23,Unknown,10,2,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.94,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-07,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.89,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-13,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.25,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-03,Unknown,10,1,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.28,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-04,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.46,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-03,Unknown,10,3,3333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.59,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-10,Unknown,10,2,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37.88,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-17,Unknown,10,1,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.77,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-11,Unknown,10,2,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-24,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.53,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-24,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.2,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-19,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.28,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-19,Unknown,9,2,4500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.06,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-12,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-23,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.36,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-10,≥55,9,1,9000,0,0,0,0,0,0,1,0,1,9000,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-08,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-21,Unknown,9,4,2250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3.83,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-01,Unknown,9,4,2250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.67,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-24,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.59,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-11,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.78,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-01,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-05,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.22,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-13,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.19,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-04,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858358875899122,2026-03-04,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.86,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-19,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.02,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-08,Unknown,9,3,3000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2.46,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-22,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-14,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.37,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-27,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-13,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.08,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-24,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.05,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-15,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.47,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-22,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.46,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-04,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.21,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-24,Unknown,9,3,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.42,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-18,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.52,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-24,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.88,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-11,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-09,Unknown,8,3,2667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.64,KRW
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-25,Unknown,8,3,2667,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.26,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-18,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.53,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-23,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.28,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-23,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-09,Unknown,8,4,2000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2.25,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-11,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.73,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.04,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-20,45-54,8,2,4000,0,0,0,0,0,0,1,2,2,4000,0,0,0,0,0,0,0,0,0.54,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895975928241,2026-03-18,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.81,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-10,Unknown,8,3,2667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.28,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-06,45-54,8,2,4000,0,0,0,0,0,0,1,2,2,4000,0,0,0,0,0,0,0,0,1.71,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-08,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.3,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-20,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.96,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.77,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-08,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.42,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-29,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.54,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-23,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.88,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.03,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-22,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.22,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-19,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.74,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-25,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.97,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320_off,1860263975141538,2026-03-22,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.84,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-03,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-17,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.51,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.02,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-03-27,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.39,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_건강한다이어트(박고경)_260324_off,1860542345890177,2026-03-25,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.21,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-16,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.1,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-25,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-05,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1858361825289361,2026-03-01,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.65,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-19,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.43,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.36,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-05,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.86,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895953149089,2026-03-19,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.37,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-22,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.88,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-17,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.01,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-18,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.23,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,Unknown,6,3,2000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.66,KRW
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-25,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.84,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-02,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.17,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-05,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.64,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-22,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-06,≥55,6,2,3000,0,0,0,0,0,0,1,2,2,3000,0,0,0,0,0,0,0,0,0.59,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-10,35-44,6,2,3000,0,0,0,0,0,0,1,1,2,3000,0,0,0,1,50,0,0,0,1.03,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-20,Unknown,6,3,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.45,KRW
