캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.1,KRW
2603_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1861074750911650,2026-03-31,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.69,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.03,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-20,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.96,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-21,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.84,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-31,Unknown,7,2,3500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.86,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.02,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-29,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.54,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-15,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.67,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-21,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-11,Unknown,6,3,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.9,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-22,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.88,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-18,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.92,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사요요 탄수중독_260320_off,1860171178598913,2026-03-23,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.69,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-16,Unknown,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-09,Unknown,6,5,1200,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.89,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,Unknown,6,3,2000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.66,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-10,35-44,6,2,3000,0,0,0,0,0,0,1,1,2,3000,0,0,0,1,50,0,0,0,1.03,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-06,≥55,6,2,3000,0,0,0,0,0,0,1,2,2,3000,0,0,0,0,0,0,0,0,0.59,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320_off,1860263658516898,2026-03-22,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.77,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-14,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-28,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.95,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-18,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.23,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-17,Unknown,6,3,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.31,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895953149089,2026-03-19,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.37,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-21,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.23,KRW
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-25,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.84,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-05,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.64,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-07,Unknown,6,3,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.58,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-27,25-34,6,4,1500,0,0,0,0,0,0,1,4,4,1500,0,0,0,0,0,0,0,0,1.13,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-09,Unknown,6,3,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.93,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858083747818562,2026-02-26,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.91,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-24,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.71,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-17,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.05,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-11,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.66,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-08,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.5,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1860713698941138,2026-03-30,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.07,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-20,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.44,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-20,Unknown,6,3,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.45,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-03-27,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.97,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-02,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.17,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-20,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.02,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-05,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-31,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.28,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-22,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-05,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.84,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-30,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.09,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-17,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.01,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-21,Unknown,6,2,3000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.54,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-24,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.05,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-14,≥55,6,5,1200,0,0,0,0,0,0,1,5,5,1200,0,0,0,0,0,0,0,0,0.66,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-16,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-24,Unknown,6,2,3000,0,0,0,1,6,50,0,2,0,0,1,6,50,0,0,0,0,0,1.02,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-24,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.25,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-24,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.87,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-06,Unknown,6,1,6000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.88,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-26,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.26,KRW
2603_다이트_전환캠페인,(신)_일산_인플방문후기_건강한다이어트(박고경)_260324_off,1860546289895601,2026-03-24,35-44,6,2,3000,0,0,0,0,0,0,1,2,2,3000,0,0,0,0,0,0,0,0,0.64,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-06,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.62,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-06,Unknown,6,2,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.2,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-19,Unknown,6,1,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-19,Unknown,6,4,1500,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.71,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-17,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.59,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-23,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.24,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-24,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.16,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-31,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.24,KRW
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-26,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-24,Unknown,5,2,2500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.92,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-06,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.98,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-04,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-26,Unknown,5,5,1000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.07,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-21,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.11,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-19,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.05,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-22,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.89,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-03,Unknown,5,3,1667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.96,KRW
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-29,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.68,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-18,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.01,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-17,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.1,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-18,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.87,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-20,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.3,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859896796626130,2026-03-19,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.66,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-08,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.06,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-28,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-10,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.14,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-16,Unknown,5,1,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.97,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-14,Unknown,5,3,1667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.81,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-06,35-44,5,2,2500,0,0,0,0,0,0,1,2,2,2500,0,0,0,0,0,0,0,0,1.45,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220_off,1858602010463730,2026-03-04,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.85,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-04,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.39,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.3,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-24,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.92,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-27,Unknown,5,3,1667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.1,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-06,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.99,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-15,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-21,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-30,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-15,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.29,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-21,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.73,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-24,Unknown,5,3,1667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.25,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-06,45-54,5,4,1250,0,0,0,0,0,0,1,4,4,1250,0,0,0,0,0,0,0,0,0.84,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-04,Unknown,5,3,1667,0,0,0,3,2,100,0,3,0,0,3,2,100,0,0,0,0,0,0.63,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-06,≥55,5,1,5000,0,0,0,0,0,0,1,1,1,5000,0,0,0,2,200,0,0,0,24.13,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-21,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.06,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220_off,1858602010463730,2026-03-06,≥55,5,1,5000,0,0,0,0,0,0,1,1,1,5000,0,0,0,0,0,0,0,0,5.31,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-03,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.78,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-24,Unknown,5,1,5000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.25,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-11,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.54,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-22,45-54,5,3,1667,0,0,0,0,0,0,1,3,3,1667,0,0,0,0,0,0,0,0,1.86,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-05,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.61,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-20,Unknown,5,2,2500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.72,KRW
