캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-08,Unknown,6,1,6000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-10,45-54,5,1,5000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-09,Unknown,5,2,2500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-07,Unknown,5,1,5000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-05,Unknown,5,1,5000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-09,≥55,5,3,1667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-08,Unknown,5,1,5000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-07,Unknown,5,1,5000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-02,Unknown,5,2,2500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-08,Unknown,5,1,5000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-02,Unknown,5,2,2500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-03,Unknown,5,4,1250,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-10,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-04,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-08,Unknown,4,2,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-02,Unknown,4,4,1000,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-07,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-09,≥55,4,2,2000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-10,≥55,4,1,4000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-10,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-01,45-54,4,2,2000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-06,Unknown,4,2,2000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-09,45-54,4,1,4000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-09,Unknown,4,2,2000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-08,35-44,4,2,2000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-10,≥55,4,1,4000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-08,35-44,4,2,2000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-08,35-44,4,2,2000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-08,≥55,4,3,1333,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-10,≥55,4,1,4000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-03,Unknown,4,2,2000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-07,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-05,≥55,4,2,2000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-03,Unknown,4,2,2000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-10,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-08,≥55,4,1,4000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-10,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-10,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-04,Unknown,4,1,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-09,≥55,3,2,1500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-02,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,Unknown,3,2,1500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-10,Unknown,3,2,1500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-03,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-05,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-05,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-10,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-08,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-02,Unknown,3,2,1500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-08,35-44,3,1,3000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-02,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-04,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-04,Unknown,3,2,1500,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-08,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-10,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-08,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-06,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-03,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-06,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-08,≥55,3,1,3000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-07,Unknown,3,1,3000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-03,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-09,35-44,2,1,2000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-03,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-05,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-10,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-10,Unknown,2,3,667,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-09,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-05,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-10,35-44,2,1,2000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-06,35-44,2,2,1000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-01,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-09,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-10,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-08,≥55,2,1,2000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-10,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-09,≥55,2,2,1000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-04,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-10,45-54,2,3,667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-08,45-54,2,1,2000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-10,35-44,2,1,2000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-08,45-54,2,2,1000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-03,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-10,Unknown,2,1,2000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-10,35-44,1,2,500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-09,45-54,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-10,35-44,1,2,500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-01,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-08,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-10,≥55,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-03,Unknown,1,2,500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-10,35-44,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-08,35-44,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-10,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-10,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-09,45-54,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-09,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-09,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-09,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-09,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-01,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-08,45-54,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-09,Unknown,1,1,1000,0,0,0,2,1,200,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-02,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-10,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-10,35-44,1,1,1000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-08,Unknown,1,2,500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-10,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-03,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-02,Unknown,1,1,1000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-03,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-09,35-44,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-08,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-09,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-05,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-09,Unknown,0,1,0,0,0,0,0,0,0,0,1,KRW
