캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-21,48335,3150,15344,26,1859,0.83,5,9667,19.23,1.10,3105,KRW,36,2876
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-21,9594,583,16456,4,2398,0.69,1,9594,25.00,1.06,572,KRW,5,549
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-21,952,226,4212,0,0,0.00,0,0,0.00,1.05,218,KRW,1,215
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-21,22150,1545,14336,16,1384,1.04,1,22150,6.25,1.04,1523,KRW,15,1490
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-21,2927,648,4516,1,2927,0.15,0,0,0.00,1.07,631,KRW,1,607
2604_다이트_전환캠페인,(재)_수원_의료진정보_무작정운동으로 팩폭_260406,1861709615890674,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437972025618,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-21,2971,513,5791,1,2971,0.19,0,0,0.00,1.01,504,KRW,1,510
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1860713698941138,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-21,69574,4639,14997,18,3865,0.39,0,0,0.00,1.11,4548,KRW,18,4183
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-21,46914,3280,14303,23,2039,0.70,0,0,0.00,1.15,3229,KRW,23,2841
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_의료진정보_무작정운동으로 팩폭_260406,1861709552021505,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-21,7298,926,7881,2,3649,0.22,0,0,0.00,1.01,916,KRW,3,913
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-21,1299,187,6946,1,1299,0.53,0,0,0.00,1.03,184,KRW,1,181
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-21,8881,2164,4103,6,1480,0.28,0,0,0.00,1.02,2131,KRW,6,2112
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1861277619225650,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-21,90,17,5294,0,0,0.00,0,0,0.00,1.00,16,KRW,0,17
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-21,41033,3046,13471,31,1323,1.02,2,20516,6.45,1.04,3019,KRW,34,2928
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-21,7517,1160,6480,4,1879,0.34,0,0,0.00,1.02,1146,KRW,4,1139
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_의료진정보_무작정운동으로 팩폭_260406,1861709359069201,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-21,11303,2628,4300,2,5651,0.08,0,0,0.00,1.06,2582,KRW,2,2470
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-21,4129,470,8785,2,2064,0.43,0,0,0.00,1.02,466,KRW,2,462
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-21,1285,220,5840,1,1285,0.45,0,0,0.00,1.02,220,KRW,1,216
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320,1860171178598945,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-21,115484,7987,14459,42,2749,0.53,2,57742,4.76,1.16,7854,KRW,40,6902
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-21,45496,3857,11795,23,1978,0.60,1,45496,4.35,1.15,3799,KRW,20,3345
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309,1860542105384290,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-21,1770,169,10473,2,885,1.18,0,0,0.00,1.03,166,KRW,2,164
2604_다이트_전환캠페인,(재)_천안_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861433575335186,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-21,569,55,10345,1,569,1.82,0,0,0.00,1.02,54,KRW,1,54
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-21,368,62,5935,0,0,0.00,0,0,0.00,1.00,61,KRW,0,62
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-21,12531,1014,12357,8,1566,0.79,0,0,0.00,1.09,1002,KRW,6,929
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1861074750911650,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-22,2997,270,11100,4,749,1.48,0,0,0.00,1.02,266,KRW,3,266
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-22,5315,504,10545,1,5315,0.20,0,0,0.00,1.04,500,KRW,1,485
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-22,6665,1043,6390,4,1666,0.38,0,0,0.00,1.06,1035,KRW,0,983
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-22,22103,3376,6547,14,1578,0.41,0,0,0.00,1.03,3340,KRW,17,3266
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-22,34810,6236,5582,18,1933,0.29,1,34810,5.56,1.04,6166,KRW,22,6016
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-22,2898,193,15015,2,1449,1.04,0,0,0.00,1.04,190,KRW,3,185
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-22,4066,338,12029,3,1355,0.89,0,0,0.00,1.08,330,KRW,3,313
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-22,14975,2243,6676,10,1497,0.45,0,0,0.00,1.03,2214,KRW,5,2174
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-22,20862,4117,5067,11,1896,0.27,0,0,0.00,1.06,4065,KRW,12,3875
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-22,7962,1947,4089,3,2654,0.15,1,7962,33.33,1.01,1929,KRW,4,1926
2603_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1861074964856914,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-22,23545,3383,6959,5,4709,0.15,0,0,0.00,1.12,3334,KRW,3,3012
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-22,4138,555,7455,7,591,1.26,1,4138,14.29,1.05,541,KRW,7,530
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-22,8270,945,8751,6,1378,0.63,0,0,0.00,1.04,935,KRW,8,906
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-22,11529,1985,5808,9,1281,0.45,0,0,0.00,1.06,1955,KRW,12,1881
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-22,22177,2081,10656,14,1584,0.67,2,11088,14.29,1.05,2054,KRW,18,1991
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-22,13791,1493,9237,12,1149,0.80,2,6895,16.67,1.06,1459,KRW,10,1408
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-22,11440,3091,3701,7,1634,0.23,3,3813,42.86,1.06,3050,KRW,6,2913
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-22,42036,2941,14293,15,2802,0.51,0,0,0.00,1.12,2899,KRW,15,2637
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-22,30550,2426,12592,14,2182,0.58,0,0,0.00,1.15,2382,KRW,17,2118
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-22,25172,2250,11187,14,1798,0.62,4,6293,28.57,1.09,2216,KRW,21,2060
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-22,4403,947,4649,1,4403,0.11,0,0,0.00,1.02,933,KRW,2,928
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-22,35118,2174,16153,18,1951,0.83,0,0,0.00,1.12,2144,KRW,17,1949
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-22,13367,995,13434,15,891,1.51,1,13367,6.67,1.05,986,KRW,12,951
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-22,36363,3403,10685,14,2597,0.41,0,0,0.00,1.09,3330,KRW,10,3131
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-22,12795,2213,5781,8,1599,0.36,0,0,0.00,1.05,2191,KRW,8,2116
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-22,23221,4099,5665,17,1365,0.41,0,0,0.00,1.03,4047,KRW,15,3963
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-22,66440,5982,11106,38,1748,0.64,6,11073,15.79,1.07,5919,KRW,41,5604
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-22,19535,2745,7116,11,1775,0.40,0,0,0.00,1.04,2715,KRW,12,2639
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-22,8084,1619,4993,1,8084,0.06,0,0,0.00,1.04,1579,KRW,7,1555
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-22,126,24,5250,0,0,0.00,0,0,0.00,1.00,22,KRW,0,24
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-22,22909,1429,16031,7,3272,0.49,0,0,0.00,1.09,1396,KRW,13,1307
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-22,6911,318,21732,7,987,2.20,0,0,0.00,1.09,313,KRW,8,293
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-22,1628,86,18930,1,1628,1.16,1,1628,100.00,1.05,84,KRW,3,82
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-22,15476,866,17870,7,2210,0.81,0,0,0.00,1.05,854,KRW,9,825
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-22,2905,615,4723,1,2905,0.16,0,0,0.00,1.08,596,KRW,3,571
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317,1859897183293617,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-22,23811,5074,4692,4,5952,0.08,3,7937,75.00,1.07,4981,KRW,6,4726
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-22,45612,3347,13627,20,2280,0.60,0,0,0.00,1.11,3305,KRW,19,3012
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-22,46621,3309,14089,13,3586,0.39,1,46621,7.69,1.15,3248,KRW,16,2889
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-22,14623,1860,7861,3,4874,0.16,1,14623,33.33,1.03,1840,KRW,3,1801
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-04-22,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-22,2065,430,4802,2,1032,0.47,0,0,0.00,1.02,426,KRW,4,423
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-22,12637,3039,4158,6,2106,0.20,4,3159,66.67,1.04,3013,KRW,4,2910
