캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-15,25-34,204,120,1700,0,0,0,0,0,0,1.03,118,117,1744,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-16,35-44,204,37,5514,2,102,5.41,0,0,0,1.03,37,36,5667,0,0,0,3,8.11,1,204,50,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-19,45-54,204,49,4163,0,0,0,0,0,0,1.09,48,45,4533,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-18,≥55,203,30,6767,0,0,0,0,0,0,1,27,30,6767,0,0,0,1,3.33,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-03,25-34,203,30,6767,0,0,0,0,0,0,1,28,30,6767,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,45-54,203,22,9227,0,0,0,0,0,0,1,22,22,9227,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-06,35-44,202,54,3741,0,0,0,0,0,0,1.08,54,50,4040,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,Unknown,202,10,20200,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-25,35-44,201,26,7731,0,0,0,0,0,0,1,26,26,7731,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-18,≥55,200,27,7407,0,0,0,0,0,0,1.13,27,24,8333,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-17,45-54,200,44,4545,0,0,0,0,0,0,1.02,43,43,4651,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,25-34,199,20,9950,0,0,0,0,0,0,1.05,18,19,10474,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-13,≥55,199,25,7960,0,0,0,0,0,0,1.14,23,22,9045,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,35-44,199,59,3373,1,199,1.69,0,0,0,1.04,56,57,3491,0,0,0,3,5.08,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-19,35-44,198,39,5077,0,0,0,0,0,0,1.05,38,37,5351,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,≥55,198,41,4829,0,0,0,0,0,0,1.08,41,38,5211,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-18,45-54,197,18,10944,0,0,0,0,0,0,1.06,17,17,11588,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,Unknown,197,17,11588,0,0,0,0,0,0,0,16,0,0,0,0,0,1,5.88,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-19,25-34,197,62,3177,0,0,0,0,0,0,1.02,61,61,3230,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-17,25-34,196,26,7538,0,0,0,0,0,0,1,26,26,7538,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-05,25-34,195,56,3482,0,0,0,0,0,0,1.1,52,51,3824,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,35-44,194,35,5543,0,0,0,0,0,0,1,34,35,5543,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-10,≥55,194,21,9238,0,0,0,0,0,0,1.05,22,20,9700,0,0,0,1,4.76,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-15,35-44,193,101,1911,0,0,0,0,0,0,1.05,99,96,2010,0,0,0,1,0.99,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-20,25-34,193,61,3164,0,0,0,0,0,0,1.02,60,60,3217,0,0,0,1,1.64,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-11,35-44,190,56,3393,1,190,1.79,0,0,0,1.02,54,55,3455,0,0,0,1,1.79,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-04,≥55,190,25,7600,0,0,0,0,0,0,1.09,23,23,8261,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-15,25-34,190,29,6552,1,190,3.45,0,0,0,1.04,27,28,6786,0,0,0,1,3.45,1,190,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-06,Unknown,189,17,11118,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-18,≥55,187,34,5500,0,0,0,0,0,0,1.03,34,33,5667,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-21,Unknown,187,7,26714,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-20,≥55,187,21,8905,0,0,0,0,0,0,1,21,21,8905,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-03,35-44,187,28,6679,0,0,0,0,0,0,1,28,28,6679,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,Unknown,187,16,11688,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-06,35-44,186,24,7750,0,0,0,0,0,0,1.09,23,22,8455,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-17,35-44,186,64,2906,0,0,0,0,0,0,1,64,64,2906,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-17,45-54,185,6,30833,0,0,0,0,0,0,1,6,6,30833,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-13,35-44,185,26,7115,0,0,0,0,0,0,1.08,23,24,7708,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-17,45-54,185,33,5606,0,0,0,0,0,0,1.06,33,31,5968,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,35-44,185,65,2846,0,0,0,0,0,0,1.03,65,63,2937,0,0,0,1,1.54,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,25-34,184,53,3472,0,0,0,0,0,0,1.08,51,49,3755,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,35-44,184,25,7360,0,0,0,0,0,0,1.04,23,24,7667,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-26,45-54,184,10,18400,0,0,0,0,0,0,1,10,10,18400,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,Unknown,184,7,26286,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,35-44,183,46,3978,1,183,2.17,0,0,0,1,45,46,3978,0,0,0,1,2.17,1,183,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-17,≥55,183,35,5229,0,0,0,0,0,0,1.13,34,31,5903,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-26,Unknown,182,11,16545,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-18,25-34,182,57,3193,0,0,0,0,0,0,1.06,57,54,3370,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,Unknown,181,15,12067,1,181,6.67,0,0,0,0,14,0,0,0,0,0,1,6.67,1,181,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-08,≥55,181,18,10056,0,0,0,0,0,0,1.06,17,17,10647,0,0,0,1,5.56,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-11,25-34,180,35,5143,0,0,0,0,0,0,1.03,35,34,5294,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,Unknown,180,14,12857,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-19,25-34,180,65,2769,0,0,0,0,0,0,1.03,56,63,2857,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-25,Unknown,178,8,22250,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-20,Unknown,177,5,35400,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-15,25-34,176,102,1725,0,0,0,0,0,0,1.1,101,93,1892,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-19,45-54,175,53,3302,0,0,0,0,0,0,1.08,50,49,3571,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-05,≥55,175,12,14583,0,0,0,0,0,0,1,12,12,14583,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-07,≥55,175,25,7000,0,0,0,0,0,0,1.04,25,24,7292,0,0,0,1,4,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-18,≥55,175,62,2823,0,0,0,0,0,0,1.05,61,59,2966,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-07,35-44,175,11,15909,0,0,0,0,0,0,1,9,11,15909,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-16,25-34,174,109,1596,0,0,0,0,0,0,1.03,109,106,1642,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,Unknown,174,16,10875,0,0,0,0,0,0,0,17,0,0,0,0,0,1,6.25,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-03,25-34,173,20,8650,0,0,0,0,0,0,1,20,20,8650,0,0,0,1,5,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-19,35-44,173,18,9611,0,0,0,0,0,0,1.06,17,17,10176,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,Unknown,172,16,10750,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-23,45-54,171,11,15545,1,171,9.09,0,0,0,1,10,11,15545,0,0,0,1,9.09,1,171,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,25-34,171,40,4275,0,0,0,0,0,0,1.08,39,37,4622,0,0,0,1,2.5,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-20,≥55,171,37,4622,0,0,0,0,0,0,1.09,35,34,5029,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-05,45-54,170,15,11333,1,170,6.67,0,0,0,1.07,14,14,12143,0,0,0,1,6.67,1,170,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-24,45-54,170,5,34000,0,0,0,0,0,0,1,5,5,34000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,25-34,170,17,10000,0,0,0,0,0,0,1,17,17,10000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-17,25-34,170,110,1545,1,170,0.91,0,0,0,1.02,108,108,1574,0,0,0,1,0.91,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-07,35-44,169,18,9389,0,0,0,0,0,0,1,18,18,9389,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,Unknown,169,7,24143,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-18,≥55,167,14,11929,0,0,0,0,0,0,1.17,13,12,13917,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-05,≥55,166,15,11067,0,0,0,0,0,0,1,14,15,11067,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,35-44,165,12,13750,0,0,0,0,0,0,1,12,12,13750,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-16,25-34,165,54,3056,0,0,0,0,0,0,1,53,54,3056,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,Unknown,165,27,6111,1,165,3.7,3,55,11.11,0,26,0,0,3,55,11.11,1,3.7,1,165,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,≥55,165,19,8684,0,0,0,0,0,0,1.06,17,18,9167,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,≥55,164,19,8632,0,0,0,0,0,0,1,18,19,8632,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-19,Unknown,164,7,23429,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-17,35-44,164,37,4432,0,0,0,0,0,0,1.03,33,36,4556,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-20,25-34,163,59,2763,0,0,0,0,0,0,1.04,52,57,2860,0,0,0,1,1.69,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-05,45-54,163,14,11643,0,0,0,0,0,0,1,14,14,11643,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,Unknown,162,8,20250,1,162,12.5,0,0,0,0,8,0,0,0,0,0,1,12.5,1,162,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-04,≥55,162,28,5786,1,162,3.57,0,0,0,1.12,26,25,6480,0,0,0,1,3.57,1,162,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,Unknown,162,5,32400,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-04,45-54,161,27,5963,0,0,0,0,0,0,1.04,27,26,6192,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,25-34,160,33,4848,0,0,0,0,0,0,1,31,33,4848,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-04,35-44,160,24,6667,0,0,0,0,0,0,1.04,23,23,6957,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-04,45-54,160,17,9412,0,0,0,0,0,0,1,17,17,9412,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-24,25-34,160,52,3077,1,160,1.92,0,0,0,1.06,45,49,3265,0,0,0,1,1.92,1,160,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-23,25-34,159,32,4969,0,0,0,0,0,0,1.07,28,30,5300,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,35-44,159,20,7950,2,80,10,0,0,0,1,20,20,7950,0,0,0,3,15,2,80,100,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-20,35-44,158,24,6583,0,0,0,0,0,0,1,23,24,6583,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,Unknown,157,9,17444,0,0,0,0,0,0,0,9,0,0,0,0,0,1,11.11,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-19,45-54,156,28,5571,0,0,0,0,0,0,1.08,26,26,6000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-16,25-34,156,28,5571,1,156,3.57,0,0,0,1.04,27,27,5778,0,0,0,1,3.57,1,156,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-26,≥55,156,6,26000,0,0,0,0,0,0,1.2,6,5,31200,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,25-34,156,27,5778,0,0,0,0,0,0,1,25,27,5778,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,Unknown,154,4,38500,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-16,25-34,154,20,7700,0,0,0,0,0,0,1,20,20,7700,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-04,≥55,154,28,5500,0,0,0,0,0,0,1.04,28,27,5704,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,25-34,154,21,7333,1,154,4.76,0,0,0,1,21,21,7333,0,0,0,1,4.76,1,154,100,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-17,≥55,154,25,6160,1,154,4,0,0,0,1.14,25,22,7000,0,0,0,1,4,1,154,100,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-10,45-54,154,22,7000,0,0,0,0,0,0,1.05,22,21,7333,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-18,25-34,154,48,3208,0,0,0,0,0,0,1.02,46,47,3277,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-11,45-54,153,33,4636,1,153,3.03,0,0,0,1,33,33,4636,0,0,0,1,3.03,1,153,100,KRW
