캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-03-17,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-03-16,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-24,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-03-17,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-03-16,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-03-16,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-03-17,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-16,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-18,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-18,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-03-24,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-15,Unknown,0,2,0,0,0,0,0,0,0,0,2,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320_off,1860263658516898,2026-03-25,45-54,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317,1859895975928241,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-24,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897459766273,2026-03-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220_off,1858602010463730,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-27,45-54,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-27,45-54,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-27,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317,1859896310509633,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-27,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-03-27,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-26,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-24,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-25,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-05,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-03-03,35-44,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-05,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-06,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-18,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-17,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-03-03,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-18,Unknown,0,1,0,0,0,0,0,0,0,0,1,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-18,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-03-03,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-18,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-18,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-03-03,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-03-03,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-03-02,35-44,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-11,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-12,45-54,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-11,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-12,35-44,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-12,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-11,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-12,25-34,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-03-02,35-44,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-03-02,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320_off,1860263975141538,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-29,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-04,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-03,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-20,45-54,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897624509618,2026-03-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-21,≥55,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-21,45-54,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-24,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-03-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-03-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-19,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-20,≥55,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-20,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-03-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-20,Unknown,0,1,0,0,0,0,0,0,0,0,1,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-10,≥55,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-21,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-03-10,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-03-10,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-03-10,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-23,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-03-10,Unknown,0,0,0,0,0,0,0,0,0,0,0,KRW
