캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,03,10,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,15,205,44,0,0.00,0,0,0.00,0,44,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,02,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,08,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,17,409,40,1,2.50,0,0,0.00,1,40,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,22,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,18,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,15,711,16,0,0.00,0,0,0.00,0,16,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,13,59,6,0,0.00,0,0,0.00,1,6,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,22,1531,82,2,2.44,0,0,0.00,2,82,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,03,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,23,1157,101,0,0.00,0,0,0.00,0,101,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,05,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,18,221,24,0,0.00,0,0,0.00,0,24,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,15,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,20,1864,83,2,2.41,0,0,0.00,2,83,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,01,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,16,417,35,0,0.00,0,0,0.00,0,35,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,19,894,76,0,0.00,0,0,0.00,0,76,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,21,1614,94,1,1.06,1,1614,100.00,1,93,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-17,14,393,18,1,5.56,0,0,0.00,1,18,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-17,05,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,13,37,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,22,361,57,0,0.00,0,0,0.00,0,57,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,17,181,37,0,0.00,0,0,0.00,0,37,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,21,401,59,0,0.00,0,0,0.00,0,59,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,15,34,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,16,70,25,0,0.00,0,0,0.00,0,25,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,23,163,51,1,1.96,0,0,0.00,0,51,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,14,483,13,0,0.00,0,0,0.00,0,11,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,19,257,37,0,0.00,0,0,0.00,0,37,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,20,320,78,1,1.28,0,0,0.00,1,78,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-17,18,117,41,0,0.00,0,0,0.00,0,41,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320,1860170429960209,2026-04-17,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320,1860170429960209,2026-04-17,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-04-17,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-17,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-17,18,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-17,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-17,02,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-17,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-17,22,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-04-17,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437972025618,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,13,131,30,0,0.00,0,0,0.00,0,30,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,22,2834,449,0,0.00,0,0,0.00,0,444,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,17,5713,1231,3,0.24,0,0,0.00,1,1223,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,15,2941,781,2,0.26,0,0,0.00,1,771,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,16,5586,1167,2,0.17,0,0,0.00,3,1151,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,19,3335,607,0,0.00,0,0,0.00,0,603,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,23,2023,281,0,0.00,0,0,0.00,0,279,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,21,3666,674,4,0.59,0,0,0.00,3,674,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,14,1451,369,1,0.27,0,0,0.00,1,367,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,18,3889,735,1,0.14,0,0,0.00,1,727,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-17,20,4382,825,1,0.12,0,0,0.00,2,823,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317,1859897183293617,2026-04-17,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-04-17,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-17,00,6,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-17,08,2,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-17,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-17,02,3,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-17,22,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-17,05,2,1,0,0.00,0,0,0.00,0,1,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-04-17,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-04-17,13,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,18,4215,196,1,0.51,0,0,0.00,1,192,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,05,7,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,14,1083,73,1,1.37,0,0,0.00,0,73,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,00,113,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,23,6287,452,2,0.44,0,0,0.00,2,451,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,04,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,17,3854,195,2,1.03,0,0,0.00,2,194,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,22,5762,419,1,0.24,0,0,0.00,2,415,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,15,1061,60,0,0.00,0,0,0.00,0,60,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,21,5379,441,2,0.45,0,0,0.00,0,441,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,16,1888,137,0,0.00,0,0,0.00,0,137,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,02,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,13,321,26,0,0.00,0,0,0.00,0,26,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,07,46,3,1,33.33,0,0,0.00,1,3,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,19,3491,292,1,0.34,0,0,0.00,1,292,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,20,8475,512,2,0.39,0,0,0.00,2,511,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,01,145,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-17,08,16,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,23,1521,276,0,0.00,0,0,0.00,0,275,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,16,2369,263,0,0.00,0,0,0.00,1,262,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,20,2751,494,1,0.20,0,0,0.00,1,493,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,21,2752,451,3,0.67,0,0,0.00,3,448,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,14,979,161,0,0.00,0,0,0.00,0,159,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,19,2220,177,0,0.00,0,0,0.00,0,176,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,22,1368,314,2,0.64,0,0,0.00,2,312,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,13,93,12,0,0.00,0,0,0.00,0,12,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,15,2247,442,0,0.00,0,0,0.00,0,440,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,18,1388,186,0,0.00,0,0,0.00,0,186,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-17,17,2070,265,0,0.00,0,0,0.00,0,264,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,05,2,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,03,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,00,8,4,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,09,2,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,15,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,04,46,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,07,10,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,02,10,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,06,4,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-17,01,0,0,0,0.00,0,0,0.00,0,0,KRW
