캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,1,181,48,1,2.08,0,0,0.0,0,48,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,5,33,7,1,14.29,0,0,0.0,1,7,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,1,4,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,4,10,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,9,70,14,0,0.0,0,0,0.0,1,14,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,7,16,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,2,13,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,11,3,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,6,59,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,8,240,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,13,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,10,34,8,1,12.5,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,3,15,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-19,0,5,3,0,0.0,0,0,0.0,0,3,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320,1860171178598945,2026-04-19,4,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320,1860171178598945,2026-04-19,3,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,1,863,77,2,2.6,0,0,0.0,1,74,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,23,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,10,1868,98,1,1.02,0,0,0.0,1,98,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,5,1242,47,1,2.13,0,0,0.0,2,47,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,18,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,8,4011,133,2,1.5,0,0,0.0,2,133,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,11,284,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,13,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,6,2086,81,0,0.0,0,0,0.0,0,78,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,20,23,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,4,680,35,0,0.0,0,0,0.0,0,35,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,7,2534,108,0,0.0,0,0,0.0,0,108,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,0,814,40,0,0.0,0,0,0.0,0,40,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,15,10,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,12,79,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,9,1652,108,0,0.0,0,0,0.0,0,108,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,2,747,61,2,3.28,0,0,0.0,1,61,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,3,322,37,1,2.7,0,0,0.0,0,37,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-19,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,10,251,16,0,0.0,0,0,0.0,0,16,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,6,264,16,1,6.25,0,0,0.0,1,16,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,1,58,11,0,0.0,0,0,0.0,0,11,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,5,155,19,0,0.0,0,0,0.0,0,19,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,12,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,0,117,11,0,0.0,0,0,0.0,0,10,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,11,107,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,7,183,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,4,72,10,0,0.0,0,0,0.0,0,10,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,3,176,12,0,0.0,0,0,0.0,0,12,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,8,277,18,1,5.56,0,0,0.0,1,18,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,9,204,16,0,0.0,0,0,0.0,0,16,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-19,2,86,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_의사가권하지않는4050_260414,1862454032569618,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-19,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-19,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-19,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,6,230,21,1,4.76,0,0,0.0,1,21,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,15,11,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,2,40,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,11,1,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,14,40,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,8,280,37,0,0.0,0,0,0.0,0,37,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,1,191,12,0,0.0,0,0,0.0,0,12,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,7,492,38,0,0.0,0,0,0.0,0,38,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,9,284,50,0,0.0,0,0,0.0,0,50,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,3,99,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,0,3,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,13,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,4,46,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,10,312,39,0,0.0,0,0,0.0,0,39,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,5,65,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-19,12,51,3,1,33.33,0,0,0.0,1,3,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-19,18,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-19,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,20,1,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,23,0,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,1,61,13,0,0.0,0,0,0.0,0,11,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,14,1,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,10,162,47,0,0.0,0,0,0.0,0,47,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,5,93,24,0,0.0,0,0,0.0,0,24,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,6,87,31,0,0.0,0,0,0.0,0,31,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,13,8,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,11,7,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,17,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,8,114,33,0,0.0,0,0,0.0,0,32,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,7,259,58,0,0.0,0,0,0.0,0,56,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,3,91,21,0,0.0,0,0,0.0,0,21,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,9,147,51,0,0.0,0,0,0.0,0,51,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,15,1,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,2,252,30,0,0.0,0,0,0.0,0,30,KRW
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-19,4,31,14,0,0.0,0,0,0.0,0,14,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-04-19,1,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,9,165,37,0,0.0,0,0,0.0,0,36,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,3,61,17,0,0.0,0,0,0.0,0,15,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,7,488,35,0,0.0,0,0,0.0,0,35,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,0,0,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,11,11,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,8,188,27,0,0.0,0,0,0.0,0,27,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,23,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,1,15,7,0,0.0,0,0,0.0,0,7,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,6,120,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,13,20,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,10,327,38,0,0.0,0,0,0.0,0,38,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,21,37,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,5,44,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,2,15,5,0,0.0,0,0,0.0,0,5,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-19,4,55,13,0,0.0,0,0,0.0,0,13,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,23,3,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,9,149,29,0,0.0,0,0,0.0,0,29,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,7,224,28,0,0.0,0,0,0.0,0,28,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,1,12,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,14,6,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,2,47,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,8,308,28,0,0.0,0,0,0.0,0,26,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,6,136,20,0,0.0,0,0,0.0,0,20,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,11,20,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,4,64,11,0,0.0,0,0,0.0,0,11,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,10,115,21,0,0.0,0,0,0.0,0,21,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,3,140,19,0,0.0,0,0,0.0,0,19,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,0,10,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-19,5,57,13,0,0.0,0,0,0.0,0,13,KRW
